URL,Identifacador de fila,última actualización
https://dfentertainment.queue-it.net/?c=dfentertainment&e=lollalup240943&cid=es-CL,72d5a906-a962-4f1c-8c08-95a017980d75,menos de un minuto
https://dfentertainment.queue-it.net/?c=dfentertainment&e=lollalup240943&cid=es-CL,c1ddcde7-7b09-4323-a561-336231e947c0,menos de un minuto
https://dfentertainment.queue-it.net/?c=dfentertainment&e=lollalup240943&cid=es-CL,6436fe9c-a4db-4b88-a203-3ea13208546c,menos de un minuto
https://dfentertainment.queue-it.net/?c=dfentertainment&e=lollalup240943&cid=es-CL,35f39927-fdc3-4ab6-be76-0ef198a59945,menos de un minuto
https://dfentertainment.queue-it.net/?c=dfentertainment&e=lollalup240943&cid=es-CL,e122a8eb-9140-4223-ae28-dccb6e49b700,menos de un minuto
https://dfentertainment.queue-it.net/?c=dfentertainment&e=lollalup240943&cid=es-CL,1d4afbe3-56ce-40ed-94e2-8ba1af035208,menos de un minuto
https://dfentertainment.queue-it.net/?c=dfentertainment&e=lollalup240943&cid=es-CL,eddd6a56-d1c5-4ef5-bf80-f311b17e4c7a,menos de un minuto
https://dfentertainment.queue-it.net/?c=dfentertainment&e=lollalup240943&cid=es-CL,11cc4fc9-7be6-4bfc-aacf-101a3310c80e,menos de un minuto
https://dfentertainment.queue-it.net/?c=dfentertainment&e=lollalup240943&cid=es-CL,2f43c1cb-7f77-46cc-b7d1-e1c03564f0e2,menos de un minuto
https://dfentertainment.queue-it.net/?c=dfentertainment&e=lollalup240943&cid=es-CL,018645a7-2b94-483e-9e97-f65e5b882511,menos de un minuto
https://dfentertainment.queue-it.net/?c=dfentertainment&e=lollalup240943&cid=es-CL,44afaaf9-0890-4ad0-93c2-beb673cda5c3,menos de un minuto
https://dfentertainment.queue-it.net/?c=dfentertainment&e=lollalup240943&cid=es-CL,9e8a4019-e890-4f85-912a-34c3e7a4ab57,menos de un minuto
https://dfentertainment.queue-it.net/?c=dfentertainment&e=lollalup240943&cid=es-CL,b5cc3fe4-0592-47df-ac2f-1c15449b044e,menos de un minuto
https://dfentertainment.queue-it.net/?c=dfentertainment&e=lollalup240943&cid=es-CL,5d44abd5-bf66-4e4e-bf9f-d88c3ce79126,menos de un minuto
https://dfentertainment.queue-it.net/?c=dfentertainment&e=lollalup240943&cid=es-CL,9f750045-9fcf-44c9-9c32-5b0db23823ee,menos de un minuto
https://dfentertainment.queue-it.net/?c=dfentertainment&e=lollalup240943&cid=es-CL,671b5c2f-6696-4531-84cd-142be1af5652,menos de un minuto
https://dfentertainment.queue-it.net/?c=dfentertainment&e=lollalup240943&cid=es-CL,6fe42f70-789e-40a0-b498-5d3bec24c890,menos de un minuto
https://dfentertainment.queue-it.net/?c=dfentertainment&e=lollalup240943&cid=es-CL,190557ba-aeaa-4b0b-85cb-57fec5177c73,menos de un minuto
https://dfentertainment.queue-it.net/?c=dfentertainment&e=lollalup240943&cid=es-CL,76a49732-034c-4154-b9ac-d4cafa062ca7,menos de un minuto
